word,counts
exact,2
faith,2
iceberg,2
fair,2
walking,2
facing,2
hardly,2
hurry,2
hatch,2
everywhere,2
answers,2
fallen,2
announcement,2
hop,2
heads,2
eyesight,2
honorary,2
honestly,2
warning,2
animal,2
explorers,2
fall,2
icky,2
echolocation,2
upstream,2
edge,2
fault,2
greatest,2
journey,2
ago,2
agreed,2
father,2
emergency,2
grow,2
urchins,2
wake,2
apparently,2
fantastic,2
anytime,2
gush,2
guy,2
information,2
indeed,2
falls,2
falling,2
looked,2
turned,2
hider,2
manners,2
filter,2
accident,2
acting,2
tour,2
track,2
detect,2
figuring,2
ball,2
traffic,2
motif,2
future,2
deeper,2
friendly,2
fresh,2
tickles,2
funniest,2
totally,2
baleen,2
funky,2
describing,2
finale,2
finback,2
daring,2
meets,2
fit,2
describe,2
front,2
finder,2
worrying,2
modest,2
mention,2
friendship,2
delicious,2
millions,2
losing,2
lose,2
worked,2
da,2
loved,2
gentoo,2
wrap,2
dig,2
trick,2
female,2
acts,2
finshake,2
lower,2
daddy,2
yucky,2
fellow,2
digging,2
freeze,2
travelling,2
digest,2
bags,2
daytime,2
attention,2
directions,2
slower,1
buddies,1
alike,1
whatcha,1
splish,1
slimed,1
achieve,1
sploosh,1
whenever,1
spoil,1
ye,1
slow,1
what,1
were,1
allow,1
accepted,1
wee,1
week,1
weeks,1
star,1
weigh,1
stage,1
yummy,1
st,1
amazingly,1
welcoming,1
squishy,1
build,1
sleeping,1
yours,1
amazed,1
also-called,1
above,1
you,1
brag,1
absolute,1
wherever,1
brains,1
buh,1
yellow,1
spookiest,1
achievement,1
brooding,1
alerted,1
whirlpool,1
winner,1
brighter,1
works,1
wipe,1
snapping,1
wise,1
snaps,1
bringing,1
afterwards,1
staring,1
snarling,1
brisk,1
woke,1
sniff,1
sniffer,1
sniffing,1
snouts,1
bristles,1
snowflake,1
something,1
admit,1
some,1
solve,1
adults,1
solution,1
worries,1
wide,1
breaths,1
speed,1
whiskers,1
bravely,1
slurped,1
spiky,1
spikes,1
ai,1
whistler,1
spends,1
bub,1
whites,1
smaller,1
worth,1
south,1
speck,1
sockeye,1
species,1
specially,1
whoopee,1
breaks,1
brush,1
worst,1
breathes,1
breathing,1
whoops,1
specifically,1
throat,1
weather,1
touching,1
tagged,1
taken,1
trickier,1
betcha,1
tale,1
bento,1
talented,1
treat,1
treasure,1
travels,1
talked,1
taste,1
tastes,1
traveled,1
behind,1
teacher,1
teaching,1
biggest,1
tricky,1
attacks,1
trusty,1
tunnels,1
tummies,1
swell,1
asks,1
bite,1
truth,1
swimmers,1
truly,1
trigger,1
asleep,1
swims,1
swishing,1
switching,1
swum,1
trip,1
symbiotic,1
tougher,1
teeny,1
anchor,1
beginning,1
the,1
tight,1
beak,1
be,1
thick,1
thicker,1
tide,1
tickling,1
bath,1
bask,1
tickle,1
thunder,1
basic,1
barnacle,1
skip,1
thinks,1
through,1
timeless,1
thanking,1
beds,1
tentacle,1
toothache,1
awesome,1
awful,1
temperature,1
temperatures,1
background,1
tomorrow,1
backing,1
th,1
backwards,1
toasty,1
tire,1
terrible,1
terrific,1
bag,1
territory,1
sweetest,1
artiste,1
twin,1
two,1
walks,1
walk,1
bone,1
story,1
waking,1
straighten,1
wakes,1
antennae,1
waiter,1
thousands,1
strangest,1
anyhoo,1
anyhow,1
streams,1
visitors,1
visiting,1
stretch,1
stopping,1
bonus,1
bony,1
steady,1
bow,1
starts,1
wave,1
watery,1
stayed,1
angelfish,1
stays,1
warned,1
wall,1
stick,1
sticky,1
warn,1
warmth,1
announce,1
wandering,1
stinging,1
stripe,1
vision,1
ves,1
blending,1
sunfish,1
unexplored,1
superb,1
support,1
arch,1
underground,1
uncomfortable,1
surely,1
sunburned,1
blades,1
surprising,1
surprisingly,1
tyke,1
surrounded,1
survive,1
swam,1
unfortunately,1
blocking,1
stubborn,1
suction,1
apart,1
blowhole,1
submarine,1
upright,1
appreciates,1
unpredictable,1
unlucky,1
suddenly,1
blocks,1
unluckiest,1
sugary,1
suggest,1
suggestion,1
unfreezes,1
unfreeze,1
suit,1
fixed,1
push,1
skill,1
legends,1
duty,1
knocking,1
dunno,1
larva,1
drift,1
laughter,1
leaf,1
learning,1
double,1
dot,1
leaving,1
less,1
loneliness,1
letting,1
li,1
divide,1
lights,1
disturbed,1
likewise,1
list,1
distraction,1
literally,1
discuss,1
discovers,1
king,1
dying,1
eats,1
kablooey,1
enjoyed,1
injured,1
ink,1
inside,1
instance,1
endured,1
