word,counts
guide,1
guns,1
hours,1
heightened,1
happy,1
happier,1
helping,1
hanging,1
hideout,1
high,1
highly,1
hired,1
hit,1
hole,1
halter,1
honor,1
hook,1
hoop,1
horrible,1
hacky,1
instead,1
intended,1
intense,1
glad,1
given,1
kids,1
genius,1
gazelle,1
garden,1
future,1
fully,1
kit,1
knew,1
knocking,1
knowing,1
freeze,1
lamest,1
land,1
landing,1
fourth,1
fossils,1
giving,1
kick,1
intensity,1
keys,1
international,1
intrepid,1
invaluable,1
is,1
jackass,1
jacket,1
jaguars,1
jets,1
gotten,1
judge,1
jumanji,1
goes,1
jungles,1
goal,1
karate,1
gnome,1
gnarly,1
exposed,1
miss,1
relaxed,1
pressed,1
popular,1
possessing,1
post,1
posted,1
pound,1
pounds,1
practice,1
prepped,1
pressing,1
programmed,1
pretended,1
dashing,1
price,1
princess,1
principal,1
dark,1
dares,1
problems,1
points,1
pointless,1
deadly,1
playing,1
physical,1
destroying,1
picked,1
desperate,1
depends,1
depend,1
piloting,1
pinch,1
pipe,1
pitch,1
degrees,1
placid,1
defense,1
decided,1
plank,1
plant,1
player,1
professing,1
proofed,1
missed,1
creatures,1
rattlesnake,1
reach,1
read,1
reading,1
crushing,1
crisis,1
realize,1
realized,1
creature,1
proofread,1
reception,1
reclaim,1
recognize,1
recycling,1
refer,1
reflection,1
regarding,1
relationship,1
curvy,1
hat,1
rascal,1
rando,1
protecting,1
puke,1
pumping,1
punch,1
puncher,1
pure,1
dangerous,1
pushed,1
danger,1
quarter,1
damn,1
dad,1
quite,1
cutters,1
quote,1
raincoat,1
raining,1
dies,1
different,1
perfect,1
newtons,1
nature,1
either,1
eating,1
nemesis,1
nerd,1
nerds,1
dying,1
news,1
duty,1
difficulty,1
dudes,1
nickname,1
nigel,1
duct,1
nightmare,1
non,1
none,1
nose,1
electrocuted,1
embarrassed,1
nasty,1
named,1
exploits,1
mixed,1
explode,1
explanation,1
money,1
explain,1
mosquitoes,1
expelled,1
expedition,1
mountain,1
mouse,1
movement,1
movie,1
erase,1
entire,1
endurance,1
ending,1
noticed,1
drums,1
object,1
outside,1
overweight,1
disorient,1
pad,1
pair,1
paleontology,1
panic,1
diseases,1
discovered,1
disappeared,1
parted,1
participate,1
direct,1
pass,1
paying,1
pec,1
peeled,1
diminutive,1
distances,1
distracting,1
drummer,1
outfit,1
odds,1
drink,1
off,1
offense,1
office,1
dream,1
dreading,1
omnivorous,1
doubt,1
double,1
dominion,1
opening,1
orangutans,1
documented,1
document,1
otherwise,1
our,1
lip,1
