word,counts
been,2
contacted,2
considered,2
connect,2
top,2
confidential,2
confession,2
touching,2
town,2
common,2
commit,2
wear,2
columnist,2
column,2
collecting,2
coffee,2
begin,2
clues,2
closest,2
close,2
trouble,2
clear,2
clean,2
claiming,2
turn,2
ciphers,2
type,2
evening,2
gives,2
excellent,2
stolen,2
facts,2
statements,2
farm,2
fast,2
father,2
favorite,2
fax,2
plan,2
author,2
special,2
fingertips,2
fit,2
sounds,2
sound,2
soon,2
somewhere,2
following,2
foot,2
solid,2
social,2
forget,2
forgot,2
fourth,2
free,2
small,2
full,2
gas,2
gentlemen,2
skin,2
states,2
fishing,2
excuse,2
west,2
succeeded,1
pursuing,1
pulling,1
pulls,1
seats,1
pulmonary,1
soapbox,1
sight,1
punishment,1
twice,1
writers,1
pulled,1
puts,1
turns,1
weak,1
storing,1
px,1
sociology,1
tucked,1
pxs,1
quart,1
typewriter,1
wheel,1
question,1
signs,1
pronounced,1
unsigned,1
unkind,1
unidentified,1
silence,1
unhappy,1
provincial,1
prowl,1
unfortunately,1
underground,1
publisher,1
psycho,1
psychologist,1
psychology,1
undergoes,1
publication,1
publicity,1
uncovered,1
publish,1
unaltered,1
write-book,1
trusted,1
wild,1
rather,1
someplace,1
randomly,1
shuffle,1
transparent,1
ranger,1
transfer,1
rat,1
worst,1
shows,1
worrying,1
random,1
strange,1
sometimes,1
strokes,1
training,1
struck,1
re,1
shown,1
trained,1
traffic,1
transpo,1
trash,1
questioned,1
radio,1
quiet,1
sideways,1
quietly,1
truly,1
weapon,1
sold,1
truck,1
troubled,1
searched,1
solstice,1
solve,1
trimmed,1
stove,1
tries,1
windbreakers,1
rampage,1
trial,1
tree,1
tread,1
trashy,1
promote,1
promise,1
trace,1
storage,1
popular,1
sleazy,1
slowed,1
walked,1
positively,1
possible,1
walk,1
postage,1
sections,1
wake,1
waits,1
power,1
waiter,1
prank,1
precedent,1
preceding,1
preface,1
waited,1
preferably,1
prelaw,1
premeditated,1
policy,1
policemen,1
walkers,1
wings,1
planes,1
wash,1
seem,1
wastebaskets,1
planners,1
planning,1
skipped,1
warning,1
wanting,1
wanna,1
slayer,1
wandering,1
slacks,1
wallace,1
secured,1
players,1
playing,1
pleasure,1
pm,1
walking,1
slumps,1
watching,1
wide,1
yards,1
since,1
uses,1
seems,1
problems,1
procedure,1
snuff,1
producing,1
snuffing,1
profile,1
x,1
usual,1
used-town,1
usable,1
urchin,1
snyder,1
progress,1
project,1
upstairs,1
upset,1
untrue,1
snipe,1
privileged,1
vouch,1
wave,1
vomit,1
secret,1
vodka,1
while,1
smart,1
waters,1
priest,1
prime,1
smarter,1
vernal,1
private,1
verbatim,1
sink,1
smoking,1
printing,1
vague,1
yesterday,1
stops,1
prior,1
usually,1
reaches,1
sooner,1
reaching,1
targets,1
rodents,1
roll,1
teacher,1
rolled,1
tea,1
won,1
taxi,1
taunting,1
women,1
roommate,1
rocks,1
stabbed,1
target,1
staff,1
routine,1
taped,1
rows,1
rubbed,1
shame,1
rubber,1
shed,1
teachers,1
talks,1
scheduled,1
revolver,1
spring,1
terrible,1
terms,1
windows,1
teriyaki,1
rifle,1
templetons,1
wine,1
rile,1
robert,1
squirrels,1
scenes,1
sheets,1
tear,1
wood,1
robberies,1
robbery,1
team,1
robbing,1
tanker,1
standard,1
style,1
semaphore,1
staying,1
supposedly,1
wiping,1
stick,1
superior,1
stocky,1
suit,1
satanists,1
sauce,1
saving,1
seriously,1
suggests,1
suggested,1
suggest,1
wipes,1
suffered,1
suck,1
such,1
scale,1
scare,1
sat,1
stations,1
starting,1
safety,1
shake,1
starts,1
starving,1
rush,1
rustic,1
tad,1
switchboard,1
safe,1
swept,1
sweetest,1
were,1
stated,1
subject,1
swear,1
wishes,1
swatches,1
swamped,1
setting,1
swallowed,1
scattered,1
terrorized,1
retested,1
stomach,1
tips,1
tires,1
south,1
southwest,1
shots,1
tire,1
tipster,1
spaghetti,1
recognizes,1
windfall,1
shorty,1
recognize,1
scoop,1
timelines,1
records,1
reel,1
referencing,1
timeline,1
referred,1
wears,1
refused,1
western,1
toast,1
science,1
tore,1
sort,1
reacts,1
touched,1
totally,1
tossing,1
tossed,1
ready,1
showing,1
soul,1
scream,1
recently,1
world,1
scout,1
rear,1
stubs,1
seemed,1
toes,1
reborn,1
recall,1
sources,1
tighten,1
shopping,1
testify,1
sport,1
spit,1
reprobate,1
this,1
requested,1
split,1
shit,1
sketch,1
researching,1
spoil,1
shirts,1
reporters,1
studio,1
spray,1
shipwrecked,1
respected,1
woodwork,1
rest,1
restaurant,1
spread,1
result,1
though,1
spice,1
reinvigorate,1
thrilling,1
shop,1
specifically,1
studies,1
relationship,1
release,1
spelled,1
shootings,1
released,1
spells,1
relevant,1
thoughts,1
reliable,1
threw,1
spend,1
threats,1
remains,1
shooter,1
repeating,1
spent,1
weather,1
research,1
a,1
pin,1
crushed,1
cute,1
custody,1
curse,1
current,1
curious,1
curfews,1
cry,1
crutches,1
cruising,1
cracks,1
cruise,1
crowded,1
cross,1
criminals,1
criminal,1
creepy,1
creative,1
cream,1
cycle,1
cycles,1
dare,1
dates,1
designed,1
deserve,1
described,1
describe,1
denoting,1
demand,1
defense,1
deeper,1
deep,1
decoding,1
december,1
decamp,1
dear,1
deal,1
deadline,1
deactivated,1
daughters,1
crafty,1
crack,1
details,1
composite,1
connection,1
confirms,1
confirmation,1
conference,1
concert,1
concerned,1
concentrate,1
compulsion,1
complain,1
coverage,1
competition,1
commute,1
communities,1
communiqu,1
communicate,1
commonalities,1
comfortable,1
colleagues,1
considerably,1
consists,1
consonant,1
construct,1
couples,1
counts,1
counties,1
countdown,1
count,1
counsel,1
costs,1
corresponds,1
correspond,1
coordinating,1
coordinated,1
cooperation,1
convince,1
contrary,1
continue,1
contains,1
contain,1
desktop,1
developed,1
picture,1
etches,1
exemplars,1
exemplar,1
executed,1
excused,1
exchange,1
evil,1
everyday,1
euphemism,1
escaping,1
employment,1
equinox,1
envelope,1
entirely,1
enjoys,1
english,1
ends,1
endorsement,1
ending,1
experience,1
experiment,1
experts,1
explain,1
farther,1
fare-book,1
fare,1
fantastic,1
fan,1
families,1
familiar,1
false,1
fall,1
fake,1
fair,1
failed,1
faded,1
fact,1
fabric,1
eye,1
extremely,1
ended,1
emergency,1
differing,1
disqualify,1
dogs,1
dog,1
documents,1
dna,1
divorced,1
diving,1
dive,1
distraught,1
dispatched,1
embarrassed,1
disguise,1
discussed,1
discovers,1
disappointed,1
directly,1
dinner,1
dining,1
dig,1
doomed,1
doorstep,1
downplaying,1
draft,1
elimination,1
editors,1
eats,1
eating,1
eaten,1
east,1
early,1
dust,1
dump,1
due,1
dry,1
drunken,1
drum,1
drove,1
drives,1
dream,1
drawing,1
collar,1
coats,1
coated,1
artist,1
attempt,1
attacks,1
ate,1
astrological,1
assuming,1
asleep,1
aside,1
ashes,1
articles,1
anywhere,1
arrives,1
arresting,1
arranged,1
arm,1
area,1
appreciate,1
appear,1
apology,1
attended,1
attention,1
authorities,1
auto,1
blind,1
bit,1
bigger,1
bench,1
begins,1
beginning,1
began,1
beer,1
becoming,1
beating,1
basis,1
base,1
balls,1
bags,1
backyard,1
available,1
automatic,1
apartment,1
any,1
clue,1
aches,1
afterlife,1
after,1
advice,1
admittedly,1
admirers,1
actual,1
actor,1
actively,1
ache,1
annual,1
according,1
accomplish,1
accidents,1
accidentally,1
accident,1
accelerator,1
aboard,1
abducted,1
agencies,1
agency,1
agent,1
ahead,1
animals,1
angle,1
anger,1
anagram,1
amount,1
ammonium,1
ambush,1
ambulance,1
amateur,1
altering,1
alphabet,1
allow,1
alleys,1
alley,1
aisles,1
airplane,1
ai,1
blocked,1
blocks,1
bloodstained,1
charges,1
chicken,1
chest,1
cheers,1
cheer,1
checks,1
checking,1
cheapo,1
charging,1
changing,1
blubber,1
changed,1
chances,1
challenge,1
chair,1
certain,1
cement,1
celery,1
catty,1
chief,1
chiropractor,1
choose,1
christian,1
clothes,1
closing,1
closet,1
closer,1
closed,1
clever,1
clearinghouse,1
cleaning,1
cleaned,1
classic,1
class,1
claimed,1
citizens,1
citizenry,1
circumstantial,1
circulation,1
chron,1
catholic,1
cast,1
casing,1
bucks,1
brothers,1
briefcase,1
bride,1
breaking,1
break,1
brains,1
box,1
bottom,1
bothered,1
botched,1
boss,1
boozing,1
boots,1
boos,1
boo,1
bones,1
boat,1
brown,1
buff,1
cases,1
bulletproof,1
carry,1
cares,1
careful,1
card,1
capital,1
capable,1
canceled,1
cancel,1
caller,1
cabdriver,1
bystanders,1
button,1
butter,1
busy,1
busted,1
bushes,1
bunch,1
fatal,1
fault,1
favorite-book,1
mesmerizing,1
minds,1
mimeo,1
millimeter,1
mile,1
mildly,1
methinks,1
messing,1
mess,1
merrier,1
master,1
merely,1
mentioned,1
medicated,1
means,1
mayor,1
matter,1
math,1
material,1
mine,1
minty,1
miss,1
misspellings,1
napkins,1
naked,1
n,1
mystery,1
mysterious,1
muses,1
murdered,1
mulanax,1
moves,1
motorsickles,1
motive,1
mostly,1
morse,1
morbid,1
molesting,1
molestation,1
misspells,1
matched,1
mass,1
leaves,1
lineups,1
location,1
local,1
loaded,1
load,1
living,1
literally,1
listening,1
linked,1
likes,1
marksman,1
lights,1
lightly,1
lifted,1
lift,1
lie,1
libraries,1
liar,1
letterhead,1
lock,1
logo,1
lone,1
abandoned,1
manifest,1
manages,1
