word,counts
lanterns,4
sisters,4
sneezing,4
either,4
slime,4
fault,4
plant,4
picnics,4
paddling,4
final,4
lemon,4
daisy,4
fishy,4
stirring,4
steam,4
feels,4
sensible,4
jar,4
dance,4
scruffy,4
stone,4
second,4
favorite,4
days,4
finding,4
kittens,3
precious,3
pie,3
hit,3
meeting,3
nasty,3
pool,3
moving,3
power,3
ill,3
plenty,3
messy,3
hip,3
nesting,3
mine,3
ho,3
x,3
impossible,3
miss,3
pink,3
humor,3
pickles,3
patient,3
prince,3
looked,3
princesses,3
locked,3
opening,3
program,3
legs,3
order,3
hot,3
ordinary,3
writing,3
others,3
paper,3
panic,3
line,3
librarian,3
light,3
least,3
lose,3
normally,3
loses,3
odd,3
landed,3
languages,3
life,3
pets,3
petrol,3
ice,3
launch,3
perfectly,3
leaf,3
leak,3
pebbles,3
pebble,3
loud,3
puff,3
peasy,3
learned,3
lasso,3
fantastic,3
hearties,3
expecting,3
delivers,3
delightful,3
deck,3
statues,3
step,3
stinky,3
custard,3
cure,3
animal,3
story,3
storybook,3
creatures,3
creature,3
straw,3
cows,3
stuffed,3
count,3
cool,3
summer,3
surprised,3
swan,3
systems,3
complete,3
taken,3
comfortable,3
stale,3
stake,3
details,3
sometimes,3
event,3
sitting,3
size,3
skill,3
enter,3
worms,3
smells,3
snakey,3
snowing,3
worm,3
soap,3
drive,3
spotting,3
dresses,3
soup,3
dolls,3
doctor,3
disturbed,3
works,3
disappear,3
dirt,3
heading,3
difference,3
spotted,3
tank,3
taught,3
telephone,3
bells,3
bored,3
boil,3
board,3
uncomfortable,3
upset,3
upside,3
blackbird,3
uses,3
bingo,3
bin,3
belong,3
walking,3
breathe,3
beady,3
wipe,3
be,3
we,3
wearing,3
bashed,3
weight,3
balanced,3
bake,3
bag,3
window,3
bottom,3
bright,3
clockwork,3
thistledown,3
climbing,3
answering,3
telling,3
tent,3
cleaning,3
terribly,3
test,3
wood,3
chomp,3
thingy,3
thinks,3
check,3
brings,3
tidying,3
tin,3
woo,3
can,3
tour,3
won,3
butterfly,3
treacle,3
business,3
bugs,3
broke,3
everywhere,3
spots,3
sister,3
