words,counts
crippled,2
crossed,2
crosses,2
crow,2
crowns,2
councillors,2
cruel,2
cup,2
um,2
vintage,2
daily,2
clearly,2
darkest,2
tysha,2
deal,2
civilised,2
debt,2
decide,2
declare,2
count,2
unpleasant,2
defeat,2
concerning,2
colour,2
vanity,2
combat,2
comfort,2
van,2
vezhven,2
valyria,2
comment,2
value,2
companions,2
compare,2
complaining,2
completely,2
concerns,2
cost,2
condemn,2
confessed,2
confidant,2
congratulations,2
conquerors,2
consent,2
consider,2
considered,2
conspired,2
continue,2
upset,2
corpse,2
unspeakable,2
citadel,2
defeated,2
eggs,2
dumb,2
chasing,2
dragonstone,2
trader,2
draw,2
trade,2
tracked,2
dreamed,2
dreaming,2
track,2
trace,2
drinking,2
drinks,2
toyne,2
tower,2
training,2
dutiful,2
duur,2
towards,2
dynasty,2
earlier,2
earned,2
earns,2
easily,2
tournaments,2
eating,2
echiel,2
edge,2
egg,2
dragging,2
wailing,2
delivering,2
direwolves,2
turning,2
desertion,2
deserves,2
designed,2
chose,2
destroyed,2
trusts,2
chopped,2
trueborn,2
voice,2
difference,2
volantis,2
chickens,2
dirt,2
dove,2
trinkets,2
disappoint,2
vorkoy,2
discipline,2
discovered,2
disrespectful,2
tribe,2
tree,2
treated,2
chew,2
doors,2
travelled,2
travel,2
hammer,2
burnt,2
abandon,2
kneel,2
histories,2
beheaded,2
blueeyed,2
hm,2
hmph,2
holdfast,2
betray,2
kissed,2
vardis,2
kinder,2
specimen,2
bloodmagic,2
insisted,2
beloved,2
beneath,2
stops,2
instructed,2
hereby,2
highborn,2
interesting,2
interested,2
strangers,2
straight,2
knowledge,2
insults,2
knighted,2
whispered,2
impeccable,2
joining,2
hiding,2
knelt,2
joke,2
stab,2
bodyguard,2
hoping,2
stole,2
stag,2
joust,2
speared,2
blackbearded,2
beside,2
besides,2
biggest,2
judgment,2
kevan,2
kept,2
bite,2
stands,2
keeps,2
impunity,2
impunent,2
impossible,2
starve,2
hurting,2
kicked,2
stale,2
ink,2
jousting,2
blond,2
stinking,2
innocents,2
stake,2
blast,2
speaks,2
stakes,2
blankets,2
stern,2
blame,2
hundreds,2
step,2
hup,2
herein,2
whisper,2
strangest,2
bother,2
spiders,2
streets,2
strengths,2
bothers,2
weirwood,2
sours,2
laughing,2
began,2
lean,2
irogenia,2
borcas,2
lancel,2
boring,2
lannisport,2
healthy,2
stretcher,2
healed,2
strictly,2
invite,2
leading,2
leagues,2
interfered,2
southerners,2
spike,2
heels,2
straws,2
joe,2
joby,2
helped,2
spit,2
bone,2
harmed,2
isles,2
learning,2
street,2
sounds,2
jaw,2
spoiling,2
lance,2
invade,2
happiest,2
hang,2
haste,2
helmet,2
leader,2
betters,2
sacred,1
treasons,1
satisfied,1
smokes,1
satisfaction,1
treasure,1
tunnel,1
sausage,1
smiths,1
running,1
trait,1
runs,1
runt,1
rushes,1
sacks,1
tusks,1
yanked,1
sneered,1
spills,1
traitors,1
turns,1
turmoil,1
tramping,1
wagon,1
tumblestone,1
savaged,1
trample,1
trap,1
treasury,1
saddled,1
sacrifice,1
tumble,1
sails,1
wylla,1
speed,1
sane,1
tricks,1
wyl,1
whereabouts,1
sale,1
truces,1
troubles,1
troubled,1
vomit,1
whereas,1
spell,1
troops,1
snakes,1
snake,1
wronged,1
trinket,1
wins,1
sailors,1
visor,1
sang,1
specifics,1
treats,1
smothered,1
tremble,1
truths,1
tries,1
visitors,1
saddler,1
sneak,1
snarks,1
sadly,1
sadness,1
safely,1
safest,1
smug,1
trusting,1
spectacular,1
tribute,1
runnerup,1
rub,1
runaways,1
southern,1
whoever,1
riverland,1
useless,1
youfor,1
roam,1
yielded,1
useful,1
vice,1
vicious,1
victories,1
urgent,1
rocks,1
whispers,1
urge,1
upstairs,1
southin,1
unwanted,1
untimely,1
sow,1
roles,1
rolling,1
unseated,1
whisperers,1
unpunished,1
spared,1
ushave,1
soup,1
whip,1
rivals,1
vanquished,1
sorts,1
whoring,1
whorehouse,1
veins,1
righteous,1
vermithrax,1
widow,1
rights,1
sore,1
riot,1
sorceress,1
riposte,1
widowed,1
valryon,1
