words,counts
subtle,2
beeped,2
curious,2
ow,2
cup,2
operation,2
fell,1
feet,1
book,1
bonus,1
decide,1
booked,1
air,1
casket,1
border,1
fellas,1
agree,1
crawl,1
born,1
finds,1
baggage,1
bag,1
agencies,1
deals,1
badge,1
agent,1
fill,1
carolina,1
carpet,1
figured,1
figure,1
death,1
feudal,1
cats,1
debt,1
crawling,1
catholic,1
ceilings,1
feds,1
caught,1
changed,1
changing,1
chappies,1
dedham,1
charges,1
alphonsus,1
charlie,1
faggot,1
chat,1
deerfield,1
definitely,1
crack,1
checks,1
bologna,1
chicken,1
china,1
facing,1
chinaman,1
faced,1
falling,1
cracking,1
families,1
bone,1
causes,1
deck,1
alive,1
age,1
bono,1
fear,1
decker,1
century,1
fathers,1
almighty,1
base,1
certain,1
fat,1
chair,1
far,1
bombardier,1
allow,1
chance,1
bothered,1
associate,1
finest,1
forth,1
crossed,1
bright,1
forms,1
dancing,1
c,1
ca,1
cadabra,1
cadets,1
briefing,1
forgives,1
forgive,1
dark,1
according,1
accordingly,1
cake,1
briefcase,1
brian,1
crown,1
buyers,1
caller,1
cruise,1
brought,1
freeze,1
cuts,1
free,1
freaks,1
da,1
bruce,1
bucks,1
abra,1
bringing,1
abusing,1
bureau,1
bang,1
frances,1
accents,1
acceptance,1
ballistics,1
forced,1
date,1
bottle,1
de,1
candidates,1
bagpipes,1
boxes,1
advantages,1
cream,1
bow,1
advice,1
fitness,1
fit,1
cannolis,1
firemen,1
chinamen,1
firefighters,1
bottom,1
fired,1
cap,1
capable,1
cancer,1
flip,1
foot,1
add,1
ball,1
acts,1
barrel,1
food,1
follows,1
breed,1
breakers,1
break,1
bread,1
barrigan,1
camel,1
fold,1
creek,1
flying,1
flush,1
florida,1
floors,1
bartenders,1
among,1
f,1
dressed,1
compromised,1
benefits,1
drinks,1
drinking,1
computers,1
drink,1
beeper,1
drew,1
conceal,1
completely,1
artist,1
died,1
dress,1
dreaming,1
dream,1
dies,1
coordinating,1
cooperation,1
corrupt,1
complain,1
attacks,1
common,1
commend,1
ears,1
earned,1
armored,1
commissioner,1
commit,1
committed,1
dying,1
becoming,1
drunk,1
duty,1
dumpster,1
attempted,1
compartment,1
cosigner,1
dug,1
dickhead,1
duck,1
dragging,1
downs,1
armed,1
asses,1
convicted,1
distress,1
distinction,1
connection,1
disrupt,1
dismissed,1
disinformation,1
connections,1
disinform,1
begin,1
directly,1
disgruntled,1
dirt,1
discuss,1
constant,1
contra,1
discovered,1
container,1
convince,1
asleep,1
confess,1
confident,1
convinced,1
double,1
dope,1
confession,1
asked,1
donut,1
donkey,1
confessional,1
confirm,1
diuretic,1
astronaut,1
assume,1
dollars,1
confirmed,1
documents,1
doctor,1
dob,1
division,1
bet,1
bets,1
eye,1
courtesy,1
blooey,1
answered,1
christmas,1
cigarette,1
aw,1
citizen,1
battery,1
available,1
av,1
chop,1
ev,1
court,1
etcetera,1
departures,1
escape,1
clams,1
depends,1
classmates,1
aware,1
delivering,1
entitlement,1
excessive,1
extra,1
extensive,1
degrees,1
disappoint,1
blue,1
expired,1
basis,1
chinks,1
angels,1
ex,1
chips,1
cp,1
excellence,1
anointed,1
blowback,1
exam,1
brockton,1
bathroom,1
clear,1
entire,1
become,1
beyond,1
beacon,1
elements,1
beatin,1
appointment,1
detection,1
couch,1
appreciate,1
audio,1
aptitude,1
application,1
either,1
einstein,1
developing,1
archdiocese,1
columbus,1
di,1
archie,1
comic,1
coulda,1
counsel,1
enterprise,1
enforcement,1
beach,1
destination,1
enjoy,1
enhanced,1
client,1
clinical,1
apartment,1
blades,1
clipped,1
bingo,1
clock,1
customer,1
embarrassed,1
apiece,1
closed,1
coat,1
destruction,1
elite,1
broke,1
zip,1
fridge,1
setup,1
sensibilities,1
sensibility,1
sentence,1
sentimental,1
servant,1
serviam,1
setting,1
shakespeare,1
seems,1
shame,1
shape,1
sheffield,1
shift,1
shithole,1
shitless,1
shittin,1
selected,1
seem,1
robert,1
schuyler,1
rough,1
route,1
ruling,1
runs,1
sad,1
sats,1
save,1
score,1
seeking,1
scotch,1
seal,1
sealed,1
searching,1
seat,1
seconds,1
sedan,1
shore,1
shove,1
showed,1
soldier,1
smell,1
smile,1
smirk,1
snake,1
sob,1
sockets,1
soft,1
solidifies,1
showers,1
solve,1
someday,1
somerville,1
sonny,1
sons,1
sooner,1
sound,1
smash,1
smack,1
slow,1
slip,1
sight,1
sigmund,1
signals,1
sins,1
sisters,1
site,1
situation,1
size,1
skull,1
sl,1
slam,1
slander,1
slate,1
slept,1
slight,1
rock,1
rita,1
specifically,1
protect,1
privacy,1
proceed,1
processor,1
profit,1
projectile,1
prom,1
promoted,1
proving,1
principles,1
psychiatrist,1
psychiatry,1
psycho,1
psychoanalysis,1
public,1
puerto,1
puked,1
prison,1
princess,1
risteen,1
prescription,1
plus,1
poland,1
position,1
possible,1
posttraumatic,1
potatoes,1
pouring,1
prescriptions,1
prime,1
presence,1
presidency,1
president,1
pressure,1
pretend,1
pretended,1
pride,1
punk,1
pup,1
putting,1
resident,1
recall,1
recorded,1
registered,1
regression,1
reliance,1
report,1
represented,1
resigned,1
quality,1
restaurant,1
restaurants,1
retarded,1
revolver,1
richard,1
rip,1
rising,1
reassigned,1
realize,1
reality,1
readiness,1
queen,1
queers,1
quit,1
r,1
radically,1
raid,1
randomly,1
rate,1
rationale,1
razor,1
rea,1
reach,1
reached,1
reaction,1
read,1
source,1
speck,1
friggin,1
uproar,1
uncomfortable,1
undesirable,1
unfortunately,1
uniform,1
unlikely,1
unlock,1
unreal,1
ups,1
uc,1
uses,1
using,1
valium,1
verifies,1
vets,1
view,1
violent,1
unbelievable,1
twenty,1
tommy,1
truck,1
tradition,1
trainee,1
training,1
transferring,1
trash,1
tried,1
troubles,1
trunk,1
turning,1
trusted,1
try,1
tsk,1
tuba,1
tumor,1
tuned,1
turned,1
visual,1
vitals,1
vows,1
women,1
whoop,1
whore,1
window,1
wire,1
wires,1
wiretap,1
wise,1
wonder,1
vulnerability,1
wonderful,1
worst,1
worth,1
woulda,1
x,1
yards,1
yep,1
white,1
whiffing,1
whaling,1
weep,1
waitin,1
walking,1
walks,1
war,1
warehouse,1
washington,1
water,1
waterfront,1
wave,1
weakness,1
wear,1
wearing,1
wednesday,1
weekend,1
weekends,1
top,1
tissue,1
spell,1
study,1
stole,1
story,1
straight,1
straighten,1
streets,1
stress,1
strike,1
studying,1
steady,1
stupidest,1
style,1
subdue,1
subject,1
subunit,1
suffers,1
suicide,1
stink,1
staying,1
timothy,1
squash,1
spilled,1
spirit,1
splitting,1
spoke,1
spooky,1
spread,1
spy,1
sr,1
statehouse,1
ss,1
stab,1
stable,1
standby,1
standing,1
started,1
starting,1
suiting,1
suits,1
supernatural,1
threat,1
tetanus,1
thailand,1
theater,1
theory,1
theresa,1
