word,counts
shove,1
showed,1
showers,1
sight,1
signals,1
sins,1
sister,1
what,1
sisters,1
whaling,1
site,1
weep,1
situation,1
size,1
skull,1
slander,1
slate,1
slept,1
slight,1
slip,1
a,1
less,1
past,1
deals,1
definitely,1
decker,1
deck,1
decide,1
debt,1
death,1
dark,1
delivering,1
dancing,1
daddy,1
da,1
cuts,1
customer,1
cruise,1
degrees,1
departures,1
crossed,1
dies,1
disgruntled,1
discuss,1
discovered,1
disappoint,1
directly,1
dinner,1
die,1
depends,1
didnt,1
dickhead,1
developing,1
detection,1
destruction,1
destination,1
crown,1
creek,1
firefighters,1
confession,1
connections,1
connection,1
confirmed,1
confirm,1
confident,1
confessional,1
confess,1
container,1
conceal,1
computers,1
completely,1
complain,1
compartment,1
common,1
constant,1
convicted,1
crawling,1
counsel,1
crawl,1
cracking,1
crack,1
courtesy,1
court,1
county,1
couldnt,1
convince,1
coulda,1
cosigner,1
corrupt,1
coordinating,1
cooperation,1
convinced,1
disinformation,1
distinction,1
distress,1
excessive,1
facing,1
faced,1
eye,1
extra,1
extensive,1
expired,1
excellence,1
falling,1
exam,1
ex,1
etcetera,1
escape,1
entitlement,1
entire,1
faggot,1
families,1
diuretic,1
feudal,1
finest,1
finds,1
fill,1
figured,1
figure,1
few,1
fellas,1
fancy,1
fell,1
feet,1
fear,1
fathers,1
fat,1
far,1
enterprise,1
enjoy,1
enhanced,1
dope,1
dress,1
dreaming,1
dream,1
dragging,1
downs,1
double,1
donut,1
enforcement,1
dont,1
donkey,1
dollars,1
doctor,1
do,1
division,1
dressed,1
drew,1
drink,1
drinking,1
drinks,1
drunk,1
duck,1
dug,1
dumpster,1
duty,1
dying,1
earned,1
ears,1
either,1
elements,1
elite,1
embarrassed,1
committed,1
commit,1
commissioner,1
available,1
bags,1
bagpipes,1
baggage,1
bag,1
badge,1
aware,1
av,1
band,1
audio,1
attempted,1
attacks,1
astronaut,1
assume,1
associate,1
ballistics,1
barrel,1
blowback,1
becoming,1
blades,1
bingo,1
bets,1
bet,1
begin,1
been,1
become,1
bartenders,1
beatin,1
beach,1
battery,1
bathroom,1
basis,1
base,1
asshole,1
asses,1
asleep,1
add,1
agencies,1
age,1
afternoon,1
after,1
advice,1
advantages,1
acts,1
asked,1
according,1
acceptance,1
accents,1
abusing,1
abra,1
about,1
agree,1
air,1
alarm,1
alive,1
allow,1
anointed,1
answered,1
apartment,1
apiece,1
application,1
appointment,1
appreciate,1
aptitude,1
archdiocese,1
armed,1
armored,1
artist,1
blooey,1
blue,1
commend,1
century,1
chappies,1
changing,1
changed,1
chance,1
chair,1
certain,1
ceilings,1
chat,1
causes,1
cause,1
caught,1
cats,1
catholic,1
casket,1
charges,1
checks,1
bologna,1
clear,1
comic,1
coat,1
closed,1
clipped,1
clinical,1
client,1
classmates,1
chicken,1
clams,1
citizen,1
cigarette,1
church,1
chop,1
chips,1
carpet,1
capable,1
cap,1
born,1
break,1
bread,1
boxes,1
bottom,1
bottle,1
bothered,1
border,1
cannolis,1
books,1
booked,1
book,1
bonus,1
bone,1
bombardier,1
breakers,1
breed,1
briefcase,1
briefing,1
bright,1
bringing,1
broke,1
brought,1
bucks,1
buy,1
buyers,1
by,1
cadets,1
cake,1
camel,1
cancer,1
candidates,1
fired,1
firemen,1
passing,1
major,1
means,1
meal,1
mayo,1
massive,1
marriage,1
marginally,1
magnet,1
meetings,1
maggot,1
machine,1
lungs,1
lox,1
lovely,1
lots,1
medical,1
members,1
losers,1
missile,1
mole,1
model,1
mmm,1
mm,1
mistake,1
missing,1
minute,1
mental,1
military,1
miles,1
middle,1
micro,1
messy,1
mess,1
losing,1
lose,1
fit,1
lease,1
lied,1
liaison,1
lets,1
legitimate,1
leaving,1
leaves,1
learn,1
liked,1
leaks,1
leader,1
laying,1
layer,1
lay,1
laundry,1
lies,1
likely,1
lorazepam,1
lobster,1
lorange,1
looks,1
longer,1
log,1
locked,1
location,1
loaves,1
limit,1
loaded,1
lives,1
listening,1
list,1
linking,1
limited,1
mom,1
moments,1
month,1
organs,1
owns,1
overtime,1
overnight,1
outstanding,1
outfit,1
otherwise,1
opening,1
pace,1
opened,1
ongoing,1
official,1
officers,1
offenders,1
off,1
p,1
paged,1
mop,1
paradox,1
passed,1
pass,1
particular,1
particles,1
parents,1
parent,1
parade,1
pail,1
paper,1
pants,1
panic,1
pal,1
painful,1
pain,1
oclock,1
numb,1
nuke,1
murdered,1
nail,1
nah,1
muscle,1
murders,1
murdering,1
murderers,1
murder,1
notice,1
mugs,1
mud,1
moves,1
movers,1
moron,1
more-books,1
names,1
narrow,1
natural,1
nature,1
near,1
necessarily,1
necessary,1
needed,1
needs,1
nephew,1
newest,1
news,1
nigger,1
niggers,1
nights,1
non,1
normative,1
laugh,1
laryngectomy,1
lady,1
grave,1
guessing,1
grubbing,1
grow,1
group,1
grocery,1
grew,1
grade,1
guilty,1
graced,1
governor,1
goof,1
gone,1
gold,1
gnawing,1
guidance,1
ha,1
hears,1
hanging,1
hawthorne,1
have,1
hates,1
hate,1
hardest,1
happily,1
hang,1
haberdashery,1
handpicked,1
handler,1
handgun,1
handed,1
haircut,1
hah,1
glove,1
glad,1
given,1
foot,1
frances,1
forth,1
forms,1
forgives,1
forgive,1
forced,1
food,1
gig,1
follows,1
fold,1
flying,1
flush,1
flip,1
fitness,1
frank,1
frankie,1
freaks,1
free,1
freeze,1
fridge,1
frigging,1
fuckhead,1
fucks,1
fuckstick,1
full-time,1
future,1
gallons,1
garage,1
generally,1
genius,1
gents,1
health,1
hedging,1
ladies,1
investigation,1
items,1
issues,1
is,1
iras,1
iraqi,1
invite,1
invade,1
janitor,1
internal,1
intend,1
intelligence,1
integrity,1
instinct,1
instead,1
jacked,1
jaw,1
held,1
key,1
known,1
knocked,1
knock,1
knifed,1
kitten,1
kitchen,1
karate,1
jeopardize,1
jury,1
joking,1
joint,1
jerking,1
jerked,1
jerk,1
innocent,1
initial,1
informer,1
hole,1
hotshot,1
honey,1
honestly,1
honest,1
homo,1
homes,1
hold,1
informants,1
history,1
highness,1
highest,1
hibernian,1
helpful,1
hell,1
hour,1
hours,1
houseguest,1
human,1
hump,1
hurts,1
ideas,1
idiot,1
illustrates,1
imagine,1
immediately,1
impervious,1
important,1
impossible,1
inches,1
indulge,1
info,1
zip,1
