word,counts
signed,3
shunt,3
spin,3
spleen,3
staff,3
camera,3
broke,3
stomach,3
budget,3
stem,3
stayed,3
burn,3
status,3
burst,3
busy,3
starts,3
by,3
starting,3
standard,3
calling,3
calls,3
showing,3
showed,3
replace,3
confident,3
complications,3
satisfied,3
sarcastic,3
sarcasm,3
computer,3
sacrifice,3
route,3
roof,3
shootings,3
roll,3
road,3
connect,3
rigidity,3
response,3
residents,3
residency,3
complicated,3
scan,3
communicating,3
common,3
shooting,3
clamp,3
shall,3
sex,3
cleared,3
climb,3
clock,3
closely,3
closet,3
clots,3
sell,3
coffee,3
seeing,3
screwing,3
schedule,3
bribing,3
breathe,3
straw,3
aorta,3
uterus,3
usually,3
upstairs,3
unlikely,3
unique,3
anxious,3
anywhere,3
argument,3
strength,3
tripped,3
trip,3
arrhythmia,3
arrogant,3
treatable,3
traveling,3
trachea,3
vascular,3
anchor,3
viable,3
amputation,3
abdomen,3
yellow,3
works,3
according,3
words,3
wear,3
weakness,3
age,3
watching,3
ward,3
walls,3
allow,3
allowed,3
vital,3
amplitude,3
assist,3
assume,3
attention,3
biohazard,3
biventricular,3
suture,3
surround,3
surgically,3
surgeries,3
suppose,3
suffered,3
blunt,3
suffer,3
suck,3
successfully,3
born,3
succeeds,3
subdural,3
box,3
tags,3
biliary,3
toes,3
bifurcation,3
tired,3
authority,3
thrown,3
awesome,3
through,3
bacteria,3
balance,3
balloon,3
thigh,3
bath,3
tells,3
begin,3
belong,3
teaching,3
benign,3
requires,3
causal,3
psychotic,3
push,3
pretend,3
dimer,3
prevent,3
counting,3
reading,3
degree,3
purse,3
police,3
pericardial,3
random,3
ran,3
pass,3
pupil,3
prior,3
critical,3
perforation,3
publicly,3
data,3
date,3
perforated,3
daughter,3
paying,3
rain,3
pelvic,3
realize,3
radiology,3
ounces,3
otherwise,3
pins,3
pipes,3
donor,3
prepare,3
pictures,3
pregnant,3
output,3
d,3
prepped,3
cutting,3
pains,3
present,3
reconstruction,3
convinced,3
punishing,3
iv,2
obstruction,2
issues,2
intake,2
pneumothorax,2
plenty,2
irrefutable,2
office,2
insults,2
thoughts,2
planning,2
involved,2
intestinal,2
interest,2
pity,2
thorough,2
jerk,2
intercostal,2
interrupt,2
intra,2
intention,2
intracranial,2
offer,2
intubated,2
thinks,2
throw,2
investigation,2
renal,2
techs,2
testing,2
pregnancy,2
syringe,2
sympathy,2
swollen,2
sweet,2
keeps,2
sutures,2
potential,2
kidding,2
survive,2
surprise,2
tested,2
prejudices,2
super,2
suicidal,2
nose,2
prepping,2
knees,2
sue,2
sucks,2
presenting,2
numerous,2
kava,2
tachy,2
posturing,2
terminal,2
tension,2
tend,2
join,2
objective,2
teeth,2
object,2
judged,2
technicality,2
judging,2
pocket,2
o,2
teacher,2
nursing,2
tapeworms,2
tanking,2
taken,2
pops,2
posterior,2
insubordination,2
inflammatory,2
ticking,2
particularly,2
horrible,2
pancreatic,2
violent,2
village,2
pancreatitis,2
video,2
parasite,2
housekeeper,2
victim,2
vessels,2
tight,2
ventilator,2
hr,2
party,2
vehicle,2
opened,2
variceal,2
hundreds,2
passed,2
hungry,2
vitals,2
voltage,2
hopes,2
pal,2
orders,2
organs,2
wrap,2
worker,2
wolves,2
woke,2
window,2
whore,2
white,2
week,2
wearing,2
overwhelmed,2
paced,2
honesty,2
pacing,2
packed,2
opportunity,2
walking,2
wagon,2
useful,2
past,2
upsetting,2
traumatic,2
transportation,2
transesophageal,2
trade,2
physically,2
touching,2
pickles,2
including,2
incredible,2
touched,2
success,2
informed,2
injured,2
totally,2
pinch,2
title,2
officer,2
inserted,2
insertion,2
tilapia,2
improve,2
tray,2
patent,2
perfuse,2
units,2
unit,2
hypertrophic,2
pathetic,2
undermining,2
pay,2
unconscious,2
unable,2
ugly,2
turned,2
pelvis,2
images,2
triple,2
oncology,2
imaging,2
immediate,2
trifecta,2
oncologist,2
tree,2
nonverbal,2
lap,2
preserve,2
secured,2
septic,2
racists,2
maam,2
segments,2
segment,2
sees,2
main,2
major,2
raised,2
section,2
map,2
seconds,2
scuffing,2
scrub,2
monitoring,2
malrotation,2
screwed,2
manage,2
mandible,2
manner,2
quit,2
septum,2
quicker,2
moron,2
punks,2
movie,2
short,2
movement,2
loud,2
purpose,2
loudspeaker,2
shoot,2
shoes,2
shock,2
shelter,2
shattered,2
sharp,2
shaman,2
pus,2
several,2
services,2
qualified,2
service,2
scissors,2
schwannoma,2
loses,2
result,2
medications,2
recovery,2
reduced,2
misdiagnosed,2
rich,2
meetings,2
ribs,2
rib,2
reviewed,2
restricting,2
margins,2
regular,2
respiration,2
metastasized,2
resign,2
related,2
minor,2
mild,2
reschedule,2
replacing,2
reconnect,2
missing,2
root,2
rough,2
scary,2
mark,2
monitor,2
scare,2
range,2
marry,2
savant,2
rank,2
rat,2
rbc,2
sarcoma,2
react,2
mate,2
sample,2
safest,2
sad,2
matters,2
rule,2
reattach,2
punished,2
muffled,2
succeed,2
price,2
nicely,2
learned,2
straight,2
stories,2
storage,2
stops,2
stopping,2
stones,2
stone,2
legs,2
process,2
stink,2
printed,2
stays,2
prize,2
probe,2
problems,2
statistically,2
letting,2
station,2
leaflet,2
stranger,2
nitro,2
stressful,2
subordinate,2
labeled,2
non,2
lack,2
stupidity,2
studying,2
studies,2
