word,counts
rich,3
coin,3
rap,3
seemed,3
devices,3
boom,3
sun,3
butthole,3
row,3
damages,3
prefer,3
sold,3
brand,3
surprised,3
reach,3
built,3
die,3
difference,3
separate,3
caught,3
cause,3
serve,3
cool,3
closer,3
suspect,3
promising,3
closed,3
detective,3
collect,3
soda,3
definition,3
saved,3
brings,3
pocket,3
by,3
poking,3
consider,3
straightforward,3
color,3
customer,3
round,3
spill,3
spilled,3
cute,3
calm,3
provisions,3
broken,3
bottom,3
roundhouse,3
routine,3
process,3
desert,3
rock,3
comfortable,3
practically,3
pineapple,3
suggest,3
buying,3
practice,3
punishment,3
square,3
summer,3
direction,3
service,3
sake,3
dont,3
smart,3
prison,3
shopping,3
opportunity,3
stunt,3
regular,3
record,3
tax,3
biznatch,3
spoke,3
city,3
dealer,3
release,3
clock,3
connected,3
breaking,3
relief,3
silly,3
bigger,3
skateboard,3
charges,3
skin,3
counsel,3
strong,3
signed,3
count,3
tea,3
changed,3
taxi,3
billing,3
red,3
shredding,3
pretend,3
documents,3
sharp,3
pair,3
cooler,3
setting,3
step,3
party,3
body,3
steal,3
snow,3
reasonable,3
parking,3
discussed,3
paperwork,3
private,3
blocks,3
boat,3
savings,3
sweet,3
center,3
overcharging,3
copy,3
others,3
press,3
otherwise,3
system,3
split,3
blow,3
star,3
share,3
insistent,2
ruined,2
invention,2
insight,2
insurance,2
rule,2
instead,2
interrupting,2
interrupt,2
wake,2
invested,2
killer,2
key,2
standard,2
reproach,2
represented,2
represent,2
kill,2
related,2
response,2
kitchen,2
victims,2
referring,2
knife,2
knit,2
knocking,2
keeps,2
responsibility,2
investigate,2
wash,2
invoice,2
involved,2
irish,2
rolling,2
jacket,2
waste,2
road,2
stainless,2
rising,2
journalism,2
squeeze,2
staged,2
jury,2
spot,2
rules,2
widen,2
wear,2
healthy,2
social,2
worm,2
hearts,2
heh,2
held,2
wool,2
won,2
sent,2
witnesses,2
sending,2
wishes,2
solicitation,2
sees,2
wise,2
hired,2
history,2
winter,2
hitters,2
solid,2
worse,2
settle,2
spoliation,2
smile,2
simply,2
slam,2
slide,2
shrink,2
yesterday,2
showtime,2
shots,2
shortcuts,2
shoes,2
harassment,2
smarter,2
hat,2
shirts,2
sheet,2
written,2
writing,2
header,2
sexual,2
settling,2
winning,2
holding,2
sons,2
wing,2
spinning,2
western,2
hurting,2
saving,2
husband,2
sanders,2
spirit,2
weekends,2
ideas,2
idiots,2
salsa,2
salon,2
imagine,2
impressive,2
weather,2
include,2
includes,2
incoherent,2
individual,2
what,2
howard,2
whispering,2
schweikart,2
windshield,2
soul,2
honey,2
honeypot,2
season,2
sovereign,2
searching,2
screaming,2
speak,2
spent,2
hopes,2
schmuck,2
schedule,2
hospital,2
scene,2
hotter,2
known,2
hourly,2
refer,2
official,2
verdict,2
toes,2
miserable,2
physical,2
tired,2
mistakes,2
philly,2
tips,2
super,2
tiny,2
suppose,2
perks,2
timing,2
surprise,2
tight,2
tied,2
mostly,2
tide,2
mountain,2
pension,2
throwing,2
moved,2
payday,2
tissue,2
picking,2
valuable,2
minimum,2
market,2
married,2
poof,2
sucker,2
ply,2
plenty,2
pleased,2
plead,2
sucks,2
meeting,2
planning,2
sue,2
mention,2
tooth,2
suffering,2
piss,2
met,2
pig,2
pierce,2
suing,2
pickle,2
movie,2
paycheck,2
patent,2
murderers,2
taken,2
note,2
skate,2
notepad,2
noticed,2
opera,2
task,2
taste,2
that,2
nuclear,2
test,2
taxes,2
odds,2
terminology,2
offender,2
term,2
offense,2
offer,2
offered,2
offering,2
tear,2
nose,2
noon,2
tailor,2
nearly,2
passion,2
thousands,2
suspects,2
passing,2
nagging,2
swatting,2
pass,2
parties,2
particular,2
papers,2
non,2
pack,2
symptoms,2
nephew,2
syringes,2
outcome,2
ought,2
newspaper,2
systematic,2
therefore,2
traffic,2
manager,2
such,2
lining,2
razzmatazz,2
unfortunate,2
team,2
rate,2
ultimately,2
typically,2
quick,2
letting,2
push,2
punking,2
lick,2
lies,2
types,2
store,2
lifetime,2
publicity,2
twins,2
likely,2
limited,2
provide,2
protection,2
unfortunately,2
sticker,2
hallway,2
station,2
land,2
large,2
validated,2
laugh,2
usually,2
recourse,2
lawsuit,2
usual,2
statements,2
lay,2
upset,2
statute,2
steaks,2
lead,2
reception,2
recall,2
lean,2
reasons,2
learn,2
upside,2
protect,2
prosecution,2
tragic,2
stove,2
prepared,2
trip,2
prehistoric,2
treatment,2
precinct,2
luck,2
precedent,2
practices,2
magic,2
pr,2
potentially,2
mailbox,2
potential,2
possibly,2
major,2
possession,2
position,2
successful,2
travel,2
trash,2
mama,2
present,2
tro,2
troll,2
logical,2
litigation,2
promised,2
prohibition,2
lived,2
lives,2
profit,2
proceed,2
streets,2
lock,2
probable,2
losing,2
privacy,2
strolling,2
trunk,2
looked,2
trumped,2
struck,2
prick,2
loose,2
loser,2
hamlindigo,2
zone,2
brains,2
friendly,2
dark,2
apologize,2
french,2
apology,2
apparently,2
daughter,2
block,2
dawn,2
freedom,2
freaking,2
cease,2
doctors,2
fraud,2
argued,2
dealers,2
frame,2
decade,2
deceptive,2
arrangement,2
chair,2
exonerate,2
bitches,2
declaration,2
expensive,2
explaining,2
aspirin,2
defendant,2
assaulted,2
college,2
dare,2
anyway,2
associates,2
anytime,2
along,2
am,2
cant,2
drink,2
future,2
dressed,2
careful,2
further,2
drastic,2
congratulations,2
confusing,2
carry,2
customs,2
funds,2
confident,2
fund,2
cutting,2
douchebag,2
fuel,2
anonymously,2
fucker,2
conference,2
ex,2
daily,2
doors,2
damage,2
any,2
anymore,2
felony,2
defender,2
assumed,2
consistent,2
classy,2
classic,2
detectives,2
claims,2
chock,2
bargain,2
became,2
federal,2
bargaining,2
finger,2
beating,2
final,2
civil,2
filled,2
fill,2
files,2
chrissakes,2
fell,2
figuring,2
basically,2
basis,2
didnt,2
difficult,2
bastards,2
bath,2
fensky,2
bathroom,2
fella,2
battery,2
church,2
father,2
chill,2
forces,2
desist,2
forced,2
ate,2
forbid,2
degree,2
attack,2
deleted,2
chat,2
attitude,2
faces,2
coincidence,2
facts,2
cock,2
fly,2
checking,2
discrepancy,2
department,2
floor,2
belongs,2
falling,2
disappeared,2
flew,2
closely,2
believed,2
fleas,2
backyard,2
behind,2
dinner,2
behalf,2
begin,2
allowed,2
cats,2
alley,2
breasted,2
grandson,2
grant,2
advertising,2
drunk,2
cousin,2
advice,2
courts,2
breath,2
brothers,2
continue,2
gigolo,2
grandmother,2
afford,2
breaks,2
after,2
greedy,2
get-allowance,2
contact,2
bread,2
agreed,2
accountants,2
electronic,2
cooperation,2
engine,2
account,2
contract,2
gold,2
additional,2
dunk,2
bright,2
crack,2
goddamn,2
bye,2
buttholes,2
ends,2
gorgeous,2
admitting,2
glad,2
created,2
gotten,2
government,2
glasses,2
convince,2
creative,2
add,2
employee,2
emphasize,2
gladly,2
camp,2
adds,2
copying,2
buried,2
guarantee,2
counselor,2
gate,2
essentially,2
drinks,2
bullshit,2
drives,2
geezer,2
gas,2
bottle,2
bull,2
geezers,2
allergy,2
escalate,2
general,2
guaranteed,2
earth,2
burning,2
bourbon,2
effect,2
gang,2
cornfield,2
ahem,2
grounded,2
garbage,2
crossed,2
shortcut,1
cheese,1
chump,1
sing,1
sin,1
singlehandedly,1
stack,1
shorted,1
singularly,1
sincerely,1
choir,1
stash,1
bunker,1
sprinklers,1
spurs,1
chased,1
stave,1
buttons,1
chasing,1
bunghole,1
states,1
sink,1
burglars,1
burial,1
sitter,1
cheating,1
starve,1
checked,1
stashed,1
staff,1
signatures,1
chemical,1
showing,1
busting,1
showed,1
bust,1
charm,1
bushes,1
sickness,1
chimp,1
buses,1
buttered,1
siamese,1
burned,1
chipper,1
staring,1
chips,1
starring,1
shred,1
butt,1
sided,1
choose,1
sides,1
chest,1
shortness,1
silent,1
signing,1
chicken,1
staging,1
showmanship,1
chow,1
stain,1
signal,1
starters,1
child,1
sights,1
chopped,1
sight,1
busiest,1
sleeping,1
charity,1
solo,1
sometimes,1
cane,1
something,1
someones,1
somehow,1
spicy,1
camped,1
someday,1
solved,1
solution,1
cat,1
casting,1
catching,1
calendar,1
solar,1
softballs,1
catting,1
caused,1
calculated,1
caviar,1
spirited,1
spit,1
somewhat,1
casing,1
skateboards,1
southeast,1
specialization,1
specialists,1
canned,1
cannon,1
specific,1
capital,1
speed,1
soy,1
career,1
southwest,1
spell,1
cashier,1
spelled,1
cares,1
canisters,1
carpet,1
spending,1
souls,1
soulless,1
sort,1
cars,1
carve,1
soaked,1
spite,1
splendid,1
changes,1
slippers,1
bzzt,1
sling,1
slim,1
slight,1
chamber,1
chances,1
slice,1
slept,1
specialize,1
slavery,1
so-called,1
slate,1
slammed,1
character,1
skipped,1
skip,1
characterize,1
skills,1
sprain,1
spraining,1
skid,1
slippery,1
slippier,1
spoliating,1
slits,1
celebration,1
snot,1
sneak,1
snapped,1
snakes,1
snaked,1
snake,1
smooth,1
smoking,1
smoke,1
cake,1
centric,1
smells,1
cents,1
smeared,1
cert,1
certificate,1
certified,1
cage,1
slows,1
spoken,1
ci,1
cloth,1
shop,1
rubber,1
consent,1
routines,1
consequences,1
conservative,1
